City,Country,Max Temperature,Humidity (%),Cloudiness (%),Wind Speed (MPH),Latitude,Longitude
koumac,NC,68.76,72,27,6.46,-20.57,164.28
torbay,CA,55.0,100,75,2.24,47.67,-52.73
strezhevoy,RU,60.8,93,75,2.24,60.73,77.59
ngunguru,NZ,52.0,85,0,7,-35.62,174.5
sobolevo,RU,73.24,80,82,7.18,54.43,31.9
castro,CL,45.0,100,90,2.24,-42.47,-73.77
ostrovnoy,RU,43.63,76,99,13.65,68.05,39.51
praxedis guerrero,MX,78.8,29,75,11.41,31.37,-106.02
richards bay,ZA,75.56,47,0,9.64,-28.78,32.04
undory,RU,66.2,45,40,11.18,54.61,48.39
waingapu,ID,77.72,68,42,10.02,-9.66,120.26
vila franca do campo,PT,68.0,94,75,11.41,37.72,-25.43
constitucion,MX,61.0,84,99,4,23.99,-104.67
the valley,AI,82.4,78,20,8.05,18.22,-63.06
cockburn town,TC,81.79,82,99,12.53,21.46,-71.14
kodiak,US,51.8,81,90,13.87,57.79,-152.41
lagoa,PT,67.46,93,100,8.72,39.05,-27.98
cinnaminson,US,77.0,69,75,4.7,40,-74.99
necochea,AR,33.01,94,29,4,-38.55,-58.74
kyra,RU,63.54,80,100,3.76,49.58,111.98
chara,RU,76.51,36,21,4.79,56.91,118.26
ola,RU,49.19,83,26,9.33,59.58,151.28
yellowknife,CA,57.2,76,40,9.17,62.46,-114.35
bengkulu,ID,85.06,70,14,9.73,-3.8,102.27
tamandare,BR,75.99,83,22,6.71,-8.76,-35.1
tessalit,ML,104.77,12,54,12.93,20.2,1.01
buala,SB,80.96,80,97,6.35,-8.14,159.59
pahrump,US,84.99,33,53,11.99,36.21,-115.98
bluff,NZ,47.21,77,91,15.37,-46.6,168.33
hasaki,JP,72.0,88,75,3.36,35.73,140.83
hamilton,BM,75.99,88,75,10.29,32.29,-64.78
kamaishi,JP,73.4,69,40,4.7,39.27,141.88
road town,VG,82.0,86,57,8.99,18.42,-64.62
havelock,US,75.99,78,1,6.93,34.88,-76.9
pisco,PE,60.8,87,90,3.36,-13.7,-76.22
belaya gora,RU,70.74,35,100,6.24,68.53,146.42
denia,ES,82.0,79,0,3,38.84,0.11
canakkale,TR,82.4,48,0,16.11,40.08,26.83
praia da vitoria,PT,68.0,94,75,5.59,38.73,-27.07
isangel,VU,64.4,93,20,12.53,-19.55,169.27
omboue,GA,78.26,69,30,8.5,-1.57,9.26
san quintin,MX,62.83,86,98,3.42,30.48,-115.95
cabo san lucas,MX,81.0,65,78,1.63,22.89,-109.91
kapaa,US,77.0,78,20,11.41,22.08,-159.32
paete,PH,82.0,83,75,6.93,14.4,121.52
alofi,NU,75.2,83,99,5.82,-19.06,-169.92
makokou,GA,84.78,57,4,2.66,0.57,12.86
pingliang,CN,81.28,45,37,7.94,35.54,106.69
boueni,YT,84.2,66,1,9.17,-12.9,45.08
sola,VU,82.4,83,75,17.36,-13.88,167.55
tiksi,RU,40.8,79,51,7.43,71.69,128.87
kirensk,RU,81.81,34,30,8.81,57.79,108.11
bani walid,LY,94.15,21,0,8.84,31.76,13.99
huarmey,PE,61.14,86,45,6.04,-10.07,-78.15
whitehorse,CA,53.6,50,20,3.36,60.72,-135.05
egvekinot,RU,32.41,97,96,8.68,66.32,-179.17
pevek,RU,31.33,99,100,20.94,69.7,170.31
lebu,CL,52.66,94,100,17.92,-37.62,-73.65
levelland,US,75.2,44,90,9.17,33.59,-102.38
coquimbo,CL,50.0,100,0,5.82,-29.95,-71.34
veraval,IN,90.07,67,66,11.99,20.9,70.37
beitbridge,ZW,82.02,13,0,21.21,-22.22,30
bastrop,US,78.8,100,90,6.93,32.76,-91.87
starotimoshkino,RU,68.07,56,55,8.1,53.72,47.53
viking,CA,48.99,89,73,1.99,53.1,-111.77
saint-philippe,RE,78.8,69,75,5.82,-21.36,55.77
sao joao da barra,BR,68.0,82,99,8.05,-21.64,-41.05
ajdabiya,LY,87.67,31,0,10.92,30.76,20.23
gizeh,EG,89.01,42,20,6.93,30.01,31.21
adrar,DZ,107.24,7,0,13.04,25.75,-1
woodward,US,77.0,60,1,21.92,36.43,-99.39
guaira,BR,61.65,90,84,3.22,-20.32,-48.31
kontagora,NG,84.67,64,99,2.86,10.4,5.47
arraial do cabo,BR,68.0,88,40,9.17,-22.97,-42.03
lavrentiya,RU,38.14,76,0,12.41,65.58,-171
vallenar,CL,53.91,58,44,0.72,-28.57,-70.76
dikson,RU,43.93,90,100,8.93,73.51,80.55
west plains,US,73.4,88,1,3.36,36.73,-91.85
grand-santi,GF,71.65,97,23,1.19,4.25,-54.38
carutapera,BR,74.93,93,49,4.12,-1.2,-46.02
hobyo,SO,84.34,63,36,24,5.35,48.53
saint-joseph,RE,78.8,69,75,5.82,-21.37,55.62
tura,RU,82.29,33,0,10.6,64.28,100.25
rossland,CA,43.0,95,100,1.99,49.08,-117.8
nayoro,JP,57.24,92,100,4.65,44.35,142.46
leh,IN,70.52,19,19,18.3,34.17,77.58
longyearbyen,SJ,44.6,70,75,8.05,78.22,15.64
santana do matos,BR,76.3,69,71,8.43,-5.96,-36.66
letlhakane,BW,76.35,16,0,9.04,-21.42,25.58
jaque,PA,77.7,83,100,5.86,7.52,-78.17
chokurdakh,RU,64.24,36,85,13.76,70.63,147.92
katsuura,JP,73.0,89,100,1.99,35.13,140.3
celadna,CZ,81.0,65,20,5.82,49.55,18.34
ocampo,MX,58.01,84,72,2.75,21.65,-101.5
kushiro,JP,55.4,93,75,9.17,42.98,144.37
husavik,IS,48.2,100,90,2.68,66.04,-17.34
beni,CD,83.1,48,73,2.77,0.5,29.47
lixourion,GR,82.4,51,0,9.28,38.2,20.43
bambous virieux,MU,75.99,88,75,8.05,-20.34,57.76
oranjestad,AW,80.6,88,40,13.87,12.52,-70.03
provideniya,RU,39.22,81,100,14.52,64.38,-173.3
keetmanshoop,NA,60.8,31,0,1.12,-26.58,18.13
tymovskoye,RU,57.85,82,22,7.34,50.85,142.66
clyde river,CA,28.4,100,90,5.82,70.47,-68.59
sao filipe,CV,74.77,82,10,7.36,14.9,-24.5
port hedland,AU,73.4,46,0,6.93,-20.32,118.57
shinpokh,PK,105.8,31,40,11.41,34.33,71.18
vila do maio,CV,78.8,69,20,11.41,15.13,-23.22
pangnirtung,CA,43.59,74,74,2.59,66.15,-65.71
cidreira,BR,49.6,78,33,6.33,-30.18,-50.21
cherskiy,RU,41.54,68,36,15.05,68.75,161.3
taltal,CL,55.47,73,100,3,-25.4,-70.48
carnarvon,AU,75.2,64,82,12.75,-24.87,113.63
zabol,IR,96.8,16,0,35.57,31.03,61.5
mezhdurechensk,RU,70.75,41,100,6.8,53.69,88.06
palmer,US,63.0,100,90,2.3,42.16,-72.33
petrozavodsk,RU,60.8,44,75,6.71,61.78,34.35
hurricane,US,89.6,19,1,16.11,37.18,-113.29
sidhi,IN,97.05,42,48,10.13,24.42,81.88
liuli,TZ,79.21,57,0,6.51,-11.08,34.63
laredo,US,80.6,83,1,14.99,27.51,-99.51
craigieburn,AU,46.4,86,0,0.43,-37.6,144.95
mackay,AU,68.0,77,75,11.41,-21.15,149.2
kongolo,CD,93.22,28,30,7.9,-5.38,27
kikerino,RU,69.01,60,5,13.42,59.47,29.63
makakilo city,US,78.8,78,1,3.36,21.35,-158.09
abha,SA,91.4,9,20,18.34,18.22,42.51
kapit,MY,79.48,76,100,1.74,2.02,112.93
melville,CA,57.2,100,75,8.05,50.92,-102.8
yulara,AU,62.6,25,0,5.82,-25.24,130.99
meulaboh,ID,84.58,70,93,6.87,4.14,96.13
nikolskoye,RU,69.01,60,64,13.42,59.7,30.79
mareeba,AU,71.6,73,40,10.29,-17,145.43
zyryanka,RU,64.4,28,77,8.68,65.75,150.85
ekhabi,RU,47.75,98,100,2.62,53.51,142.97
puerto leguizamo,CO,68.58,98,74,1.12,-0.19,-74.78
santiago del estero,AR,42.73,62,62,5.61,-27.8,-64.26
wanning,CN,85.73,73,12,10.09,18.8,110.4
muisne,EC,74.64,84,68,4.92,0.6,-80.03
wajid,SO,86.18,51,46,22.62,3.81,43.25
atbasar,KZ,57.6,82,90,22.12,51.8,68.33
corinth,US,79.0,74,75,14.99,33.15,-97.06
severo-kurilsk,RU,50.52,69,87,5.57,50.68,156.12
sungaipenuh,ID,73.51,88,55,1.99,-2.08,101.38
niquero,CU,78.04,90,14,7.61,20.04,-77.58
kahului,US,78.8,69,75,13.87,20.89,-156.47
tazovskiy,RU,54.99,87,98,8.75,67.47,78.7
kirovsk,RU,49.5,64,92,5.93,67.61,33.67
evensk,RU,51.06,78,21,4.74,61.95,159.23
ballina,AU,57.2,93,75,3.36,-28.87,153.57
kantang,TH,87.8,74,20,10.29,7.41,99.52
berlevag,NO,44.58,81,100,12.37,70.86,29.09
jiwani,PK,88.3,71,0,14.27,25.05,61.74
namwala,ZM,84.58,22,0,4.54,-15.75,26.44
liwale,TZ,89.46,34,10,4.54,-9.77,37.93
dingzhou,CN,77.0,78,75,11.18,38.51,115
turbat,PK,107.8,24,10,10.85,26,63.04
christchurch,NZ,50.0,100,96,11.41,-43.53,172.63
ribeira grande,PT,69.8,94,75,11.41,38.52,-28.7
kisangani,CD,93.22,43,53,1.79,0.52,25.2
kabompo,ZM,83.19,27,19,4.7,-13.59,24.2
bacolod,PH,79.39,84,100,8.08,10.67,122.95
kavieng,PG,82.85,79,91,10.92,-2.57,150.8
aketi,CD,93.07,45,90,1.05,2.74,23.78
nelson bay,AU,55.0,81,75,5.82,-32.72,152.15
poros,GR,87.01,20,0,5.01,37.5,23.45
balakhta,RU,70.45,61,54,13.71,55.38,91.6
cabedelo,BR,73.4,94,75,5.82,-6.98,-34.83
vardo,NO,48.2,76,75,16.11,70.37,31.11
chapais,CA,55.4,100,1,3.36,49.78,-74.85
vihti,FI,79.0,46,51,7,60.42,24.32
bacungan,PH,86.0,74,90,4.7,9.91,118.7
haines junction,CA,47.44,69,0,2.66,60.75,-137.51
fort nelson,CA,49.69,93,45,5.21,58.81,-122.7
sitka,US,53.6,81,75,12.75,57.05,-135.33
makasar,ID,84.2,66,20,6.93,-5.14,119.42
nome,US,44.6,93,90,13.87,64.5,-165.41
orange cove,US,73.4,53,1,1.39,36.62,-119.31
sampit,ID,79.27,88,52,1.92,-2.53,112.95
vostok,RU,59.0,82,79,2.39,46.49,135.88
biak,ID,76.44,84,89,7.85,-0.91,122.88
flin flon,CA,53.51,97,89,3.36,54.77,-101.86
padang,ID,84.81,70,60,5.59,-0.95,100.35
talnakh,RU,86.0,28,53,24.61,69.49,88.4
petauke,ZM,81.68,33,78,3.8,-14.24,31.33
kabanjahe,ID,87.8,74,20,4.7,3.1,98.49
kalmunai,LK,87.31,63,21,12.33,7.42,81.82
dryden,CA,66.2,72,1,8.05,49.78,-92.75
port lincoln,AU,55.09,66,65,12.06,-34.73,135.87
narsaq,GL,46.4,75,100,1.12,60.92,-46.05
aksu,CN,73.17,31,100,9.95,41.12,80.26
cayenne,GF,73.4,100,75,6.02,4.93,-52.33
jasper,US,77.0,78,1,14.99,37.2,-94.35
okhotsk,RU,50.47,79,5,7.92,59.38,143.3
guaruja,BR,66.0,75,26,5.97,-23.99,-46.26
mangai,CD,83.46,47,98,3.06,-4.05,19.53
lake havasu city,US,91.4,19,1,13.87,34.48,-114.32
dhidhdhoo,MV,83.52,79,99,19.22,6.88,73.1
mount isa,AU,69.8,32,0,6.93,-20.73,139.5
rakoshyno,UA,82.0,61,56,8.95,48.47,22.6
saldanha,ZA,57.2,87,64,4.7,-33.01,17.94
damietta,EG,75.2,88,0,9.17,31.42,31.81
moyale,ET,77.7,51,1,14.43,3.52,39.05
jadu,LY,93.65,19,0,6.87,31.95,12.03
khash,IR,100.15,10,0,13.96,28.22,61.22
aklavik,CA,42.8,70,75,1.39,68.22,-135.01
shakawe,BW,78.01,17,0,6.64,-18.37,21.85
carmelo,UY,44.6,93,74,2.06,-33.99,-58.29
velsk,RU,54.9,50,100,8.37,61.07,42.1
dickinson,US,82.4,78,1,6.93,29.46,-95.05
krk,HR,86.0,45,20,5.82,45.03,14.57
vung tau,VN,83.71,75,100,12.66,10.35,107.08
tarko-sale,RU,74.59,60,98,4.16,64.92,77.78
centralina,BR,64.35,84,36,4.59,-18.58,-49.2
muhos,FI,68.0,39,0,9.17,64.81,25.99
magadan,RU,50.32,81,14,8.08,59.57,150.8
geraldton,AU,68.0,68,40,21.92,-28.77,114.6
iqaluit,CA,35.6,93,90,4.7,63.75,-68.51
nosy varika,MG,77.5,63,0,7.27,-20.58,48.53
sao gabriel da cachoeira,BR,71.08,98,100,1.16,-0.13,-67.09
mbanza-ngungu,CD,84.06,41,0,4.14,-5.25,14.87
roald,NO,68.0,72,94,5.82,62.58,6.13
novyy urengoy,RU,57.58,81,98,12.41,66.08,76.63
mount gambier,AU,48.2,81,0,5.82,-37.83,140.77
saint-augustin,CA,51.37,85,83,13.29,51.23,-58.65
wamba,CD,88.95,43,71,1.34,2.15,27.99
nishihara,JP,84.2,83,90,9.17,26.18,127.76
davenport,US,69.8,88,1,2.42,41.52,-90.58
najran,SA,100.4,18,29,11.41,17.49,44.13
pozo colorado,PY,41.67,95,0,3.42,-23.49,-58.8
ossora,RU,53.04,73,10,6.55,59.24,163.07
praia,CV,78.8,69,20,11.41,14.92,-23.51
lamu,KE,82.4,78,1,16.06,-2.27,40.9
kavaratti,IN,83.8,78,67,17.92,10.57,72.64
dubova,RO,87.28,36,3,4.83,44.62,22.27
pestyaki,RU,69.39,44,57,9.6,56.71,42.67
yakeshi,CN,75.15,45,84,6.33,49.28,120.73
painesville,US,69.01,88,90,3.36,41.72,-81.25
adwa,ET,76.62,45,75,12.35,14.16,38.9
kawalu,ID,78.87,74,7,4.41,-7.38,108.21
porto walter,BR,69.53,94,15,1.41,-8.27,-72.74
mangaldai,IN,89.6,94,20,8.05,26.43,92.03
itarema,BR,76.01,85,45,11.12,-2.92,-39.92
saint andrews,CA,57.0,100,92,4.88,45.08,-67.06
kouroussa,GN,74.84,87,94,6.98,10.65,-9.88
poya,NC,66.4,75,14,6.71,-21.35,165.15
gambela,ET,91.13,53,30,1.41,8.25,34.58
selenice,AL,86.31,43,0,10.51,40.53,19.64
osa,RU,59.18,59,92,13.98,57.28,55.46
bitung,ID,78.8,88,40,2.24,1.45,125.18
bilibino,RU,39.97,71,39,9.86,68.05,166.44
hvide sande,DK,66.99,88,75,17.22,56,8.13
nara,ML,94.71,34,6,18.14,15.17,-7.29
bilma,NE,102.25,8,0,13.24,18.69,12.92
komsomolskiy,RU,85.1,25,0,12.57,43.98,46.7
naze,JP,78.8,83,75,9.17,28.37,129.48
piacabucu,BR,75.07,85,11,3.58,-10.41,-36.43
puksoozero,RU,53.71,61,91,8.66,62.59,40.61
mogadishu,SO,84.2,66,40,12.75,2.04,45.34
kroonstad,ZA,55.99,40,0,8.99,-27.65,27.23
saint-francois,GP,77.0,94,2,2.24,16.25,-61.27
oranjemund,NA,62.67,60,1,11.03,-28.55,16.43
olkhovka,RU,67.55,42,52,21.07,53.21,60.61
guiren,CN,69.94,93,95,13.44,33.67,118.19
galveston,US,84.2,89,90,11.41,29.37,-94.97
mollendo,PE,58.21,81,55,5.99,-17.02,-72.01
vao,NC,69.89,55,0,12.08,-22.67,167.48
uyuni,BO,30.7,66,0,7.99,-20.46,-66.83
north bend,US,55.99,93,90,5.82,43.41,-124.22
mahenge,TZ,79.45,51,6,3.51,-8.68,36.72
yartsevo,RU,75.15,73,100,3.56,55.07,32.7
te anau,NZ,44.19,83,100,9.6,-45.42,167.72
linhares,BR,65.95,88,0,3.31,-19.39,-40.07
college,US,59.0,71,75,3.36,64.86,-147.8
labuhan,ID,81.97,71,56,7.67,-6.88,112.21
turangi,NZ,50.0,91,96,4.97,-39,175.93
georgetown,SH,77.97,76,46,19.37,-7.93,-14.42
orlik,RU,66.52,48,93,7.81,52.52,99.83
tomatlan,MX,75.56,84,28,3.18,19.93,-105.25
nhulunbuy,AU,75.2,83,40,8.05,-12.23,136.77
kushima,JP,80.6,83,75,9.17,31.46,131.23
fortuna,US,52.0,93,90,13.87,40.6,-124.16
northam,AU,60.8,93,75,14.99,-31.67,116.67
kaitangata,NZ,46.0,87,100,11.01,-46.28,169.85
taraz,KZ,69.8,17,90,11.18,42.9,71.37
tromso,NO,51.8,71,91,8.05,69.65,18.96
sioux lookout,CA,59.0,93,40,2.24,50.1,-91.92
saint-pierre,PM,57.0,100,90,11.01,46.77,-56.17
severo-yeniseyskiy,RU,77.32,42,100,5.73,60.37,93.04
mersing,MY,77.0,100,23,3.36,2.43,103.84
markivka,UA,81.72,49,4,7.45,49.52,39.57
hailar,CN,78.42,34,71,8.32,49.2,119.7
barela,IN,93.2,49,40,9.17,23.1,80.05
hofn,IS,64.4,72,75,16.11,64.25,-15.21
pabrade,LT,75.0,73,75,4.7,55,25.78
miyako,JP,64.76,90,7,4.16,39.64,141.95
masvingo,ZW,73.4,25,0,9.17,-20.06,30.83
horsham,AU,45.39,72,0,1.7,-36.72,142.2
bosaso,SO,101.37,30,28,9.71,11.28,49.18
tyrma,RU,68.65,75,100,0.63,50.08,132.17
dharchula,IN,82.35,52,62,4.14,29.85,80.53
kendari,ID,76.03,91,96,3.96,-3.94,122.5
tuy hoa,VN,86.63,67,100,7.38,13.08,109.3
lakselv,NO,51.8,62,91,6.93,70.05,24.97
porto santo,PT,71.6,78,75,9.17,33.07,-16.34
batagay,RU,81.16,33,35,14.97,67.63,134.63
vrangel,RU,57.94,89,99,3.44,42.73,133.08
thames,NZ,52.0,92,21,1.99,-37.13,175.53
acapulco,MX,78.73,73,67,3.02,16.86,-99.89
margate,ZA,73.47,31,0,20.13,-30.86,30.37
altay,CN,75.52,26,100,13.47,47.87,88.12
klaksvik,FO,59.0,87,75,13.87,62.23,-6.59
magnolia,US,78.8,88,90,9.17,33.27,-93.24
shasta lake,US,75.2,53,1,6.93,40.68,-122.37
griffith,AU,50.0,81,1,9.17,-34.28,146.03
srivardhan,IN,87.44,69,88,9.24,18.03,73.02
tautira,PF,71.6,78,20,2.24,-17.73,-149.15
upata,VE,75.99,95,100,1.01,8.01,-62.4
muyezerskiy,RU,59.27,43,83,4.65,63.93,31.65
houma,US,75.99,96,77,3.44,29.6,-90.72
comodoro rivadavia,AR,33.8,86,90,1.12,-45.87,-67.5
shieli,KZ,81.45,19,34,12.41,44.17,66.75
fredericksburg,US,71.6,94,1,1.95,38.3,-77.46
dunedin,NZ,48.0,96,100,3,-45.87,170.5
henties bay,NA,57.0,85,0,3,-22.12,14.28
newton,US,66.2,100,4,8.05,42.34,-71.21
takanabe,JP,80.6,83,75,9.17,32.13,131.5
broome,AU,77.0,53,0,9.17,-17.97,122.23
quesnel,CA,48.2,100,90,3.83,53,-122.5
neuquen,AR,35.6,100,75,17.11,-38.95,-68.06
caravelas,BR,68.59,90,19,4.14,-17.71,-39.25
bukoba,TZ,78.8,69,75,9.17,-1.33,31.81
hokitika,NZ,49.06,83,16,4.21,-42.72,170.97
touros,BR,73.4,94,75,3.36,-5.2,-35.46
muros,ES,64.0,94,100,1.99,42.78,-9.06
olafsvik,IS,52.95,85,83,8.86,64.89,-23.71
port blair,IN,84.99,70,99,11.27,11.67,92.75
namibe,AO,68.0,82,20,5.35,-15.2,12.15
havre-saint-pierre,CA,57.2,93,90,13.87,50.23,-63.6
kabinda,CD,92.35,26,83,5.64,-6.13,24.48
ferrol,ES,68.0,77,75,8.05,43.48,-8.24
yazd,IR,95.0,20,0,4.7,31.9,54.37
guarapari,BR,72.0,73,85,6.93,-20.67,-40.5
tual,ID,80.35,82,100,19.33,-5.67,132.75
prince rupert,CA,50.0,100,90,6.93,54.32,-130.32
pensacola,US,82.99,83,1,3.36,30.42,-87.22
onega,RU,52.75,61,88,10.78,63.91,38.14
dolores,AR,37.22,93,40,4.14,-36.31,-57.68
kaohsiung,TW,89.6,66,75,9.17,22.62,120.31
rio de janeiro,BR,68.0,82,20,4.7,-22.9,-43.21
lufilufi,WS,81.43,74,30,21.23,-13.87,-171.6
